 TITLE = "Cavity Iterative Residual History"
 variables="Iteration""Time(s)""Res1""Res2""Res3"
        5590  0.38383483886718756        3.9035923111385706E-005   3.3084037765362950E-005   2.6817195610817635E-005
        5600  0.38452148437500006        3.5518314163041076E-005   3.1869852486265948E-005   2.4035842572267541E-005
        5610  0.38520812988281256        3.2067715777017725E-005   3.0639013391731140E-005   2.1270829603903252E-005
        5620  0.38589477539062506        2.8680765854494084E-005   2.9390832984144133E-005   1.8525122696066987E-005
        5630  0.38658142089843756        2.5352851957816114E-005   2.8124626379022466E-005   1.5801526688674628E-005
        5640  0.38726806640625006        2.2078379957490846E-005   2.6839733965888790E-005   1.3102693605770988E-005
        5650  0.38795471191406256        1.8851040384126883E-005   2.5535543679455763E-005   1.0431132033139612E-005
        5660  0.38864135742187506        1.5664068313103741E-005   2.4211512411276281E-005   7.7892171679305733E-006
        5670  0.38932800292968756        1.2510493573425485E-005   2.2867186278641149E-005   5.1792012047968683E-006
        5680  0.39001464843750006        9.3833784582386670E-006   2.1502219356261953E-005   2.6032235761475064E-006
        5690  0.39070129394531256        6.2760408365836184E-006   2.0116390617941349E-005   6.3320899745811232E-008
        5700  0.39138793945312506        3.1822610325749068E-006   1.8709618870738076E-005   2.4385638923707376E-006
        5710  0.39207458496093756        9.6471260868646880E-008   1.7281975480343270E-005   4.9005732192242135E-006
        5720  0.39276123046875006        2.9860729999775515E-006   1.5833694775091445E-005   7.3209277373642578E-006
        5730  0.39344787597656256        6.0691404188961684E-006   1.4365182050113390E-005   9.6979205344016606E-006
        5740  0.39413452148437506        9.1553900403162913E-006   1.2877019167412129E-005   1.2029912558997324E-005
        5750  0.39482116699218756        1.2246256709369518E-005   1.1369967753860344E-005   1.4315329570635527E-005
        5760  0.39550781250000006        1.5341855705841567E-005   9.8449700922653705E-006   1.6552660326851765E-005
        5770  0.39619445800781256        1.8440906788930178E-005   8.3031478549377979E-006   1.8740456078969459E-005
        5780  0.39688110351562506        2.1540677893838733E-005   6.7457987112939932E-006   2.0877331226243356E-005
        5790  0.39756774902343756        2.4636948907641454E-005   5.1743910793877745E-006   2.2961964876389018E-005
        5800  0.39825439453125006        2.7723995920991840E-005   3.5905572223215998E-006   2.4993103274084660E-005
        5810  0.39894104003906256        3.0794596780125971E-005   1.9960847927880110E-006   2.6969562737066965E-005
        5820  0.39962768554687506        3.3840058495160363E-005   3.9290712672279682E-007   2.8890232967038187E-005
        5830  0.40031433105468756        3.6850267446597584E-005   1.2169075644941074E-006   3.0754080545980500E-005
        5840  0.40100097656250006        3.9813763148544012E-005   2.8311678241799143E-006   3.2560152293914513E-005
        5850  0.40168762207031256        4.2717836244543506E-005   4.4475712988045757E-006   3.4307578427705820E-005
        5860  0.40237426757812506        4.5548651177007571E-005   6.0637175036681867E-006   3.5995575281111414E-005
        5870  0.40306091308593756        4.8291393925037340E-005   7.6771210142378976E-006   3.7623447468604354E-005
        5880  0.40374755859375006        5.0930444330354874E-005   9.2852246631469626E-006   3.9190589357751549E-005
        5890  0.40443420410156256        5.3449572450015026E-005   1.0885412881966872E-005   4.0696485875679755E-005
        5900  0.40512084960937506        5.5832157609403410E-005   1.2475024904645693E-005   4.2140712464222574E-005
        5910  0.40580749511718756        5.8061427990585557E-005   1.4051367737799580E-005   4.3522934287887338E-005
        5920  0.40649414062500006        6.0120718114120564E-005   1.5611728957365401E-005   4.4842904714403886E-005
        5930  0.40718078613281256        6.1993740652743767E-005   1.7153389076041137E-005   4.6100463057197061E-005
        5940  0.40786743164062506        6.3664868288348941E-005   1.8673633607413365E-005   4.7295531725666251E-005
        5950  0.40855407714843756        6.5119420608050760E-005   2.0169764664457190E-005   4.8428112847886950E-005
        5960  0.40924072265625006        6.6343950466007939E-005   2.1639112172344710E-005   4.9498284421467531E-005
        5970  0.40992736816406256        6.7326523692567974E-005   2.3079044601637122E-005   5.0506196233701672E-005
        5980  0.41061401367187506        6.8056985670361669E-005   2.4486979312676738E-005   5.1452065489732135E-005
        5990  0.41130065917968756        6.8527208250790395E-005   2.5860392337540006E-005   5.2336172381206580E-005
        6000  0.41198730468750006        6.8731310403746804E-005   2.7196827832476345E-005   5.3158855680024431E-005
        6010  0.41267395019531256        6.8665846490567617E-005   2.8493906973903194E-005   5.3920508348515028E-005
        6020  0.41336059570312506        6.8329956294244099E-005   2.9749336445172858E-005   5.4621573332802598E-005
        6030  0.41404724121093756        6.7725472073565385E-005   3.0960916435285313E-005   5.5262539525591237E-005
        6040  0.41473388671875006        6.6856978482965346E-005   3.2126548120459120E-005   5.5843937972088753E-005
        6050  0.41542053222656256        6.5731822725290101E-005   3.3244240700947003E-005   5.6366338299973506E-005
        6060  0.41610717773437506        6.4360073305680388E-005   3.4312117832335787E-005   5.6830345360303625E-005
        6070  0.41679382324218756        6.2754427303524096E-005   3.5328423561242772E-005   5.7236596054055511E-005
        6080  0.41748046875000006        6.0930067523612408E-005   3.6291527645282429E-005   5.7585756413791600E-005
        6090  0.41816711425781256        5.8904472131970920E-005   3.7199930244424806E-005   5.7878518688214697E-005
        6100  0.41885375976562506        5.6697181028075860E-005   3.8052265932675411E-005   5.8115598571939486E-005
        6110  0.41954040527343756        5.4329523953011716E-005   3.8847307123335284E-005   5.8297732431933369E-005
        6120  0.42022705078125006        5.1824316982695962E-005   3.9583966659151315E-005   5.8425674501316749E-005
        6130  0.42091369628906256        4.9205534149443508E-005   4.0261299727673006E-005   5.8500193962585101E-005
        6140  0.42160034179687506        4.6497962213454258E-005   4.0878505034980250E-005   5.8522071944011600E-005
        6150  0.42228698730468756        4.3726846344016579E-005   4.1434925195371619E-005   5.8492098305773510E-005
        6160  0.42297363281250006        4.0917534833040392E-005   4.1930046379201613E-005   5.8411068309283110E-005
        6170  0.42366027832031256        3.8095130673987398E-005   4.2363497246622472E-005   5.8279779076242377E-005
        6180  0.42434692382812506        3.5284157230197621E-005   4.2735047127484549E-005   5.8099025848301622E-005
        6190  0.42503356933593756        3.2508244729889668E-005   4.3044603570185913E-005   5.7869598186099935E-005
        6200  0.42572021484375006        2.9789843476679678E-005   4.3292209274792270E-005   5.7592276007323306E-005
        6210  0.42640686035156256        2.7149968350625997E-005   4.3478038397548602E-005   5.7267825646523107E-005
        6220  0.42709350585937506        2.4607978546198339E-005   4.3602392478137020E-005   5.6896995894950564E-005
        6230  0.42778015136718756        2.2181395060938414E-005   4.3665695837580287E-005   5.6480514211365573E-005
        6240  0.42846679687500006        1.9885757435167406E-005   4.3668490704806828E-005   5.6019083100933287E-005
        6250  0.42915344238281256        1.7734520021850386E-005   4.3611432054335708E-005   5.5513376829852135E-005
        6260  0.42984008789062506        1.5738987294788842E-005   4.3495282348038344E-005   5.4964038568083851E-005
        6270  0.43052673339843756        1.3908286507158252E-005   4.3320906092159106E-005   5.4371677934206275E-005
        6280  0.43121337890625006        1.2249375313411193E-005   4.3089264426754426E-005   5.3736869271014953E-005
        6290  0.43190002441406256        1.0767081475737683E-005   4.2801409838366666E-005   5.3060150473571710E-005
        6300  0.43258666992187506        9.4641709063036927E-006   4.2458480898899253E-005   5.2342022653029119E-005
        6310  0.43327331542968756        8.3414402771708751E-006   4.2061697263617859E-005   5.1582950584938558E-005
        6320  0.43395996093750006        7.3978299968135985E-006   4.1612354866993329E-005   5.0783364027529032E-005
        6330  0.43464660644531256        6.6305534027755186E-006   4.1111821346140331E-005   4.9943659918394445E-005
        6340  0.43533325195312506        6.0352380286676777E-006   4.0561531790883620E-005   4.9064205481341716E-005
        6350  0.43601989746093756        5.6060748894193324E-006   3.9962984711205962E-005   4.8145342279592995E-005
        6360  0.43670654296875006        5.3359721698953422E-006   3.9317738345312492E-005   4.7187391077230245E-005
        6370  0.43739318847656256        5.2167099213740187E-006   3.8627407155100713E-005   4.6190657596811846E-005
        6380  0.43807983398437506        5.2390928000356496E-006   3.7893658584531309E-005   4.5155439009736398E-005
        6390  0.43876647949218756        5.3930983527905596E-006   3.7118209983422190E-005   4.4082031195102900E-005
        6400  0.43945312500000006        5.6680188982305424E-006   3.6302825726863830E-005   4.2970736511049878E-005
        6410  0.44013977050781256        6.0525952729761912E-006   3.5449314332414161E-005   4.1821872172498331E-005
        6420  0.44082641601562506        6.5351415634573584E-006   3.4559525760480270E-005   4.0635778992603733E-005
        6430  0.44151306152343756        7.1036600959306639E-006   3.3635348550165034E-005   3.9412830353580119E-005
        6440  0.44219970703125006        7.7459464089546515E-006   3.2678707012845365E-005   3.8153441371813201E-005
        6450  0.44288635253906256        8.4496845198511750E-006   3.1691558235902306E-005   3.6858078066970279E-005
        6460  0.44357299804687506        9.2025327296241244E-006   3.0675888944786678E-005   3.5527266346147002E-005
        6470  0.44425964355468756        9.9922007885666631E-006   2.9633712171017734E-005   3.4161600818816140E-005
        6480  0.44494628906250006        1.0806519265216252E-005   2.8567063629969525E-005   3.2761753095522650E-005
        6490  0.44563293457031256        1.1633502153829411E-005   2.7477997886826699E-005   3.1328479714876067E-005
        6500  0.44631958007812506        1.2461403734675969E-005   2.6368584160163522E-005   2.9862629268073704E-005
        6510  0.44700622558593756        1.3278770793156980E-005   2.5240901867507048E-005   2.8365148921460914E-005
        6520  0.44769287109375006        1.4074491203386330E-005   2.4097035864034666E-005   2.6837089978304363E-005
        6530  0.44837951660156256        1.4837839777515072E-005   2.2939071340211115E-005   2.5279612583917199E-005
        6540  0.44906616210937506        1.5558522252545615E-005   2.1769088548673210E-005   2.3693989359641066E-005
        6550  0.44975280761718756        1.6226717871825613E-005   2.0589157101680300E-005   2.2081608058721613E-005
        6560  0.45043945312500006        1.6833121159409714E-005   1.9401330286772378E-005   2.0443972970962676E-005
        6570  0.45112609863281256        1.7368983036725183E-005   1.8207639033374079E-005   1.8782705390574250E-005
        6580  0.45181274414062506        1.7826151341493457E-005   1.7010085882507298E-005   1.7099542777954113E-005
        6590  0.45249938964843756        1.8197110618123347E-005   1.5810638830382473E-005   1.5396336818129797E-005
        6600  0.45318603515625006        1.8475020802766196E-005   1.4611225281235818E-005   1.3675050395400845E-005
        6610  0.45387268066406256        1.8653754465525196E-005   1.3413726005051529E-005   1.1937753491508829E-005
        6620  0.45455932617187506        1.8727931877959847E-005   1.2219969296234368E-005   1.0186617960705746E-005
        6630  0.45524597167968756        1.8692953330345929E-005   1.1031725333232600E-005   8.4239114150896910E-006
        6640  0.45593261718750006        1.8545027959948612E-005   9.8507008789994188E-006   6.6519901609218834E-006
        6650  0.45661926269531256        1.8281198384650921E-005   8.6785342714446045E-006   4.8732913298099589E-006
        6660  0.45730590820312506        1.7899360399420416E-005   7.5167909248108344E-006   3.0903242977942114E-006
        6670  0.45799255371093756        1.7398277184055289E-005   6.3669592498261096E-006   1.3056614260875676E-006
        6680  0.45867919921875006        1.6777587377836412E-005   5.2304471322983659E-006   4.7807163772173311E-007
        6690  0.45936584472656256        1.6037806719992886E-005   4.1085789663775074E-006   2.2582061578457768E-006
        6700  0.46005249023437506        1.5180322846530814E-005   3.0025933213106981E-006   4.0320407157512506E-006
        6710  0.46073913574218756        1.4207383205011581E-005   1.9136411955056332E-006   5.7968518826223558E-006
        6720  0.46142578125000006        1.3122076057969778E-005   8.4278495315892599E-007   7.5499049064786661E-006
        6730  0.46211242675781256        1.1928304631148023E-005   2.0900213881791530E-007   9.2884643858592852E-006
        6740  0.46279907226562506        1.0630754961660216E-005   1.2408357220605737E-006   1.1009804813832957E-005
        6750  0.46348571777343756        9.2348574938228012E-006   2.2519195137515879E-006   1.2711220834127346E-005
        6760  0.46417236328125006        7.7467432990641072E-006   3.2415439381594524E-006   1.4390037270106681E-005
        6770  0.46485900878906256        6.1731951928045703E-006   4.2090841427810943E-006   1.6043618626948586E-005
        6780  0.46554565429687506        4.5215945745358255E-006   5.1539975286507556E-006   1.7669378218787557E-005
        6790  0.46623229980468756        2.7998646068283506E-006   6.0758208250133450E-006   1.9264786670469825E-005
        6800  0.46691894531250006        1.0164102444143452E-006   6.9741666645084521E-006   2.0827379920596023E-005
        6810  0.46760559082031256        8.1994400114027144E-007   7.8487199244303696E-006   2.2354766503807078E-005
        6820  0.46829223632812506        2.7000183050462923E-006   8.6992336234548162E-006   2.3844634292502498E-005
        6830  0.46897888183593756        4.6143429687228732E-006   9.5255246903569457E-006   2.5294756451077482E-005
        6840  0.46966552734375006        6.5532247967015067E-006   1.0327469432080960E-005   2.6702996842820070E-005
        6850  0.47035217285156256        8.5068139247246322E-006   1.1104998950850486E-005   2.8067314721269554E-005
        6860  0.47103881835937506        1.0465170855011863E-005   1.1858094451477896E-005   2.9385768763545705E-005
        6870  0.47172546386718756        1.2418333314889729E-005   1.2586782499268701E-005   3.0656520511040952E-005
        6880  0.47241210937500006        1.4356382875058138E-005   1.3291130334214252E-005   3.1877837277205501E-005
        6890  0.47309875488281256        1.6269510905275730E-005   1.3971241220156472E-005   3.3048094441934239E-005
        6900  0.47378540039062506        1.8148084005353837E-005   1.4627249892096295E-005   3.4165777248573725E-005
        6910  0.47447204589843756        1.9982708371224511E-005   1.5259318155824708E-005   3.5229482278631430E-005
        6920  0.47515869140625006        2.1764293139270308E-005   1.5867630611343664E-005   3.6237918331405439E-005
        6930  0.47584533691406256        2.3484112263938428E-005   1.6452390649623894E-005   3.7189907120427357E-005
        6940  0.47653198242187506        2.5133864841930809E-005   1.7013816475230925E-005   3.8084383623182561E-005
        6950  0.47721862792968756        2.6705733244369867E-005   1.7552137531406942E-005   3.8920396141284286E-005
        6960  0.47790527343750006        2.8192438812246756E-005   1.8067591055936916E-005   3.9697106184566344E-005
        6970  0.47859191894531256        2.9587294552269050E-005   1.8560418833524217E-005   4.0413788215398760E-005
        6980  0.47927856445312506        3.0884254247243170E-005   1.9030864271685211E-005   4.1069829185280682E-005
        6990  0.47996520996093756        3.2077957389353706E-005   1.9479169599323498E-005   4.1664728040791132E-005
        7000  0.48065185546875006        3.3163769219690664E-005   1.9905573371614693E-005   4.2198095090650867E-005
        7010  0.48133850097656256        3.4137815390078430E-005   2.0310308144755318E-005   4.2669651304949596E-005
        7020  0.48202514648437506        3.4997010282422636E-005   2.0693598369092570E-005   4.3079227576181545E-005
        7030  0.48271179199218756        3.5739078612984088E-005   2.1055658478652539E-005   4.3426763864484741E-005
        7040  0.48339843750000006        3.6362569616699147E-005   2.1396691206487795E-005   4.3712308319787674E-005
        7050  0.48408508300781256        3.6866863266316052E-005   2.1716886011491354E-005   4.3936016287937640E-005
        7060  0.48477172851562506        3.7252168200829772E-005   2.2016417766113072E-005   4.4098149211801996E-005
        7070  0.48545837402343756        3.7519510996841809E-005   2.2295445525566393E-005   4.4199073461759220E-005
        7080  0.48614501953125006        3.7670716679372163E-005   2.2554111542727462E-005   4.4239258914391399E-005
        7090  0.48683166503906256        3.7708380440037992E-005   2.2792540343763434E-005   4.4219277494983444E-005
        7100  0.48751831054687506        3.7635830723581343E-005   2.3010838068326933E-005   4.4139801430032044E-005
        7110  0.48820495605468756        3.7457084071546021E-005   2.3209091830622697E-005   4.4001601325116546E-005
        7120  0.48889160156250006        3.7176792126114577E-005   2.3387369381899781E-005   4.3805543932129432E-005
        7130  0.48957824707031256        3.6800181563489964E-005   2.3545718781048386E-005   4.3552589819917387E-005
        7140  0.49026489257812506        3.6332987668918904E-005   2.3684168322435362E-005   4.3243790526115156E-005
        7150  0.49095153808593756        3.5781382582644738E-005   2.3802726620170134E-005   4.2880285654023353E-005
        7160  0.49163818359375006        3.5151899267504838E-005   2.3901382816160499E-005   4.2463299497863538E-005
        7170  0.49232482910156256        3.4451352301623217E-005   2.3980106979237803E-005   4.1994137470968695E-005
        7180  0.49301147460937506        3.3686756753303904E-005   2.4038850761853858E-005   4.1474182195910814E-005
        7190  0.49369812011718756        3.2865246487046029E-005   2.4077548171019814E-005   4.0904889346604634E-005
        7200  0.49438476562500006        3.1993992952394912E-005   2.4096116581939775E-005   4.0287783161452317E-005
        7210  0.49507141113281256        3.1080125938998115E-005   2.4094457939605185E-005   3.9624451787734216E-005
        7220  0.49575805664062506        3.0130657356131074E-005   2.4072460274693341E-005   3.8916542377420704E-005
        7230  0.49644470214843756        2.9152409167454429E-005   2.4029999261099277E-005   3.8165755961605541E-005
        7240  0.49713134765625006        2.8151946573240494E-005   2.3966940203679066E-005   3.7373842245114197E-005
        7250  0.49781799316406256        2.7135517245424623E-005   2.3883140102265443E-005   3.6542594237687354E-005
        7260  0.49850463867187506        2.6108997458362815E-005   2.3778450015998764E-005   3.5673842833983116E-005
        7270  0.49919128417968756        2.5077845713816771E-005   2.3652717616395869E-005   3.4769451380145533E-005
        7280  0.49987792968750006        2.4047064235532822E-005   2.3505789925604148E-005   3.3831310199516906E-005
        7290  0.50056457519531261        2.3021168775616552E-005   2.3337516294241745E-005   3.2861331238476232E-005
        7300  0.50125122070312511        2.2004166755573706E-005   2.3147751500030012E-005   3.1861442772118664E-005
        7310  0.50193786621093761        2.0999543712596491E-005   2.2936359016956231E-005   3.0833584194644992E-005
        7320  0.50262451171875011        2.0010258001024184E-005   2.2703214417663098E-005   2.9779701073762155E-005
        7330  0.50331115722656261        1.9038743303667616E-005   2.2448208877312581E-005   2.8701740286907196E-005
        7340  0.50399780273437511        1.8086918634141469E-005   2.2171252676339570E-005   2.7601645451236223E-005
        7350  0.50468444824218761        1.7156205189605700E-005   2.1872278846868376E-005   2.6481352490281829E-005
        7360  0.50537109375000011        1.6247549524339711E-005   2.1551246682016689E-005   2.5342785588633454E-005
        7370  0.50605773925781261        1.5361452324724745E-005   2.1208145345785745E-005   2.4187853255197567E-005
        7380  0.50674438476562511        1.4498001995155718E-005   2.0842997261794061E-005   2.3018444759048684E-005
        7390  0.50743103027343761        1.3656912307147273E-005   2.0455861483581472E-005   2.1836426740584614E-005
        7400  0.50811767578125011        1.2837563314493927E-005   2.0046836859854977E-005   2.0643640153528153E-005
        7410  0.50880432128906261        1.2039044717804259E-005   1.9616065054184340E-005   1.9441897404104402E-005
        7420  0.50949096679687511        1.1260200853735469E-005   1.9163733238514169E-005   1.8232979752341727E-005
        7430  0.51017761230468761        1.0499676668662694E-005   1.8690076672656097E-005   1.7018634935750399E-005
        7440  0.51086425781250011        9.7559637544097910E-006   1.8195380861563137E-005   1.5800575007385298E-005
        7450  0.51155090332031261        9.0274459091377324E-006   1.7679983495222373E-005   1.4580474360315065E-005
        7460  0.51223754882812511        8.3124435502623939E-006   1.7144275970215617E-005   1.3359967938164630E-005
        7470  0.51292419433593761        7.6092563774388111E-006   1.6588704652154007E-005   1.2140649607972342E-005
        7480  0.51361083984375011        6.9162037851233649E-006   1.6013771682699129E-005   1.0924070698359323E-005
        7490  0.51429748535156261        6.2316625533131997E-006   1.5420035459512427E-005   9.7117386413936302E-006
        7500  0.51498413085937511        5.5541014588600390E-006   1.4808110713637745E-005   8.5051157648896591E-006
        7510  0.51567077636718761        4.8821124283282558E-006   1.4178668238606917E-005   7.3056181971731249E-006
        7520  0.51635742187500011        4.2144379593933579E-006   1.3532434180119068E-005   6.1146148869761774E-006
        7530  0.51704406738281261        3.5499946832162621E-006   1.2870188992319953E-005   4.9334266775113989E-006
        7540  0.51773071289062511        2.8878927820219502E-006   1.2192766069007988E-005   3.7633255819402578E-006
        7550  0.51841735839843761        2.2274512259112811E-006   1.1501049928752671E-005   2.6055340403008387E-006
        7560  0.51910400390625011        1.5682088571056241E-006   1.0795974184740764E-005   1.4612243444123152E-006
        7570  0.51979064941406261        9.0993109780335146E-007   1.0078519140033215E-005   3.3151817591114963E-007
        7580  0.52047729492187511        2.5261259850584139E-007   9.3497090831728968E-006   7.8251378798910309E-007
        7590  0.52116394042968761        4.0352422514544628E-007   8.6106093930560235E-006   1.8798521372875854E-006
        7600  0.52185058593750011        1.0580347136190937E-006   7.8623233542574056E-006   2.9595288992823043E-006
        7610  0.52253723144531261        1.7102610987418387E-006   7.1059887648550202E-006   4.0206275029319727E-006
        7620  0.52322387695312511        2.3593453364334493E-006   6.3427743937083392E-006   5.0622827534319015E-006
        7630  0.52391052246093761        3.0042451417688909E-006   5.5738762517743012E-006   6.0836805533259763E-006
        7640  0.52459716796875011        3.6437530435140530E-006   4.8005137686102373E-006   7.0840575279174089E-006
        7650  0.52528381347656261        4.2765180892079258E-006   4.0239258453089732E-006   8.0627005769606797E-006
        7660  0.52597045898437511        4.9010698426332766E-006   3.2453668228349386E-006   9.0189461601219989E-006
        7670  0.52665710449218761        5.5158442835434585E-006   2.4661024433658696E-006   9.9521795744461627E-006
        7680  0.52734375000000011        6.1192111451280340E-006   1.6874057755522642E-006   1.0861833997788395E-005
        7690  0.52803039550781261        6.7095023019714262E-006   9.1055309403564877E-007   1.1747389467187119E-005
        7700  0.52871704101562511        7.2850406813707025E-006   1.3681983412894283E-007   1.2608371718014766E-005
        7710  0.52940368652343761        7.8441693129871481E-006   6.3252342363817604E-007   1.3444350846159026E-005
        7720  0.53009033203125011        8.3852799241945775E-006   1.3962149232327192E-006   1.4254939956437340E-005
        7730  0.53077697753906261        8.9068406965431279E-006   2.1530056366625416E-006   1.5039793638038645E-005
        7740  0.53146362304687511        9.4074227383611486E-006   2.9016630360700901E-006   1.5798606354477940E-005
        7750  0.53215026855468761        9.8857246944028532E-006   3.6409747663501690E-006   1.6531110810458216E-005
        7760  0.53283691406250011        1.0340595240299066E-005   4.3697522438268521E-006   1.7237076174847488E-005
        7770  0.53352355957031261        1.0771052991076502E-005   5.0868340550902502E-006   1.7916306296106299E-005
        7780  0.53421020507812511        1.1176303486237771E-005   5.7910892470314224E-006   1.8568637848437319E-005
        7790  0.53489685058593761        1.1555752996494917E-005   6.4814204514540563E-006   1.9193938476824712E-005
        7800  0.53558349609375011        1.1909018887701350E-005   7.1567668591399070E-006   1.9792104889448936E-005
        7810  0.53627014160156261        1.2235936416082893E-005   7.8161069887450196E-006   2.0363060958095147E-005
        7820  0.53695678710937511        1.2536561799336710E-005   8.4584613015969978E-006   2.0906755820337963E-005
        7830  0.53764343261718761        1.2811171552495892E-005   9.0828946350818285E-006   2.1423161981060090E-005
        7840  0.53833007812500011        1.3060258167163497E-005   9.6885184215356190E-006   2.1912273483470912E-005
        7850  0.53901672363281261        1.3284522123235831E-005   1.0274492705075744E-005   2.2374104041933407E-005
        7860  0.53970336914062511        1.3484860529100473E-005   1.0840028006775526E-005   2.2808685279152030E-005
        7870  0.54039001464843761        1.3662352562171520E-005   1.1384386938706470E-005   2.3216065018871745E-005
        7880  0.54107666015625011        1.3818241976881751E-005   1.1906885577728232E-005   2.3596305571027543E-005
        7890  0.54176330566406261        1.3953917087139445E-005   1.2406894750238706E-005   2.3949482160556812E-005
        7900  0.54244995117187511        1.4070888551875882E-005   1.2883840958322068E-005   2.4275681412166961E-005
        7910  0.54313659667968761        1.4170765400223218E-005   1.3337207224184411E-005   2.4574999888393734E-005
        7920  0.54382324218750011        1.4255229795701041E-005   1.3766533639048006E-005   2.4847542757999719E-005
        7930  0.54450988769531261        1.4326010887577567E-005   1.4171417741515313E-005   2.5093422553412736E-005
        7940  0.54519653320312511        1.4384858289417934E-005   1.4551514708749380E-005   2.5312758028750437E-005
        7950  0.54588317871093761        1.4433515669320940E-005   1.4906537271430764E-005   2.5505673116654748E-005
        7960  0.54656982421875011        1.4473694825545280E-005   1.5236255551442923E-005   2.5672296034562336E-005
        7970  0.54725646972656261        1.4507050671186406E-005   1.5540496583588137E-005   2.5812758484233811E-005
        7980  0.54794311523437511        1.4535157623063455E-005   1.5819143751372167E-005   2.5927195008268455E-005
        7990  0.54862976074218761        1.4559487588883258E-005   1.6072135976763491E-005   2.6015742458751490E-005
        8000  0.54931640625000011        1.4581389961465518E-005   1.6299466789604367E-005   2.6078539599572181E-005
        8010  0.55000305175781261        1.4602073890923606E-005   1.6501183195405389E-005   2.6115726909914372E-005
        8020  0.55068969726562511        1.4622592921398336E-005   1.6677384420793473E-005   2.6127446435930679E-005
        8030  0.55137634277343761        1.4643832297878134E-005   1.6828220502862479E-005   2.6113841881558741E-005
        8040  0.55206298828125011        1.4666498940885120E-005   1.6953890748183653E-005   2.6075058801700024E-005
        8050  0.55274963378906261        1.4691114163190022E-005   1.7054642049707525E-005   2.6011244955492785E-005
        8060  0.55343627929687511        1.4718009135217258E-005   1.7130767143047620E-005   2.5922550796364519E-005
        8070  0.55412292480468761        1.4747323048291960E-005   1.7182602704002292E-005   2.5809130148157777E-005
        8080  0.55480957031250011        1.4779003911336019E-005   1.7210527398336950E-005   2.5671140981842200E-005
        8090  0.55549621582031261        1.4812811782949353E-005   1.7214959816769237E-005   2.5508746329006016E-005
        8100  0.55618286132812511        1.4848324387584100E-005   1.7196356366211418E-005   2.5322115349446506E-005
        8110  0.55686950683593761        1.4884944841586645E-005   1.7155209098618229E-005   2.5111424542201277E-005
        8120  0.55755615234375011        1.4921911372978158E-005   1.7092043469002505E-005   2.4876858993883033E-005
        8130  0.55824279785156261        1.4958308673929110E-005   1.7007416092784666E-005   2.4618613792659616E-005
        8140  0.55892944335937511        1.4993080915237655E-005   1.6901912415656639E-005   2.4336895529941671E-005
        8150  0.55961608886718761        1.5025045921879254E-005   1.6776144410979299E-005   2.4031923818945700E-005
        8160  0.56030273437500011        1.5052910435686684E-005   1.6630748256973860E-005   2.3703932950480677E-005
        8170  0.56098937988281261        1.5075286268428911E-005   1.6466381974833411E-005   2.3353173519424786E-005
        8180  0.56167602539062511        1.5090707009557391E-005   1.6283723080601220E-005   2.2979914135801138E-005
        8190  0.56236267089843761        1.5097645207795551E-005   1.6083466267913238E-005   2.2584443103434992E-005
        8200  0.56304931640625011        1.5094529738357565E-005   1.5866321058988220E-005   2.2167070100831410E-005
        8210  0.56373596191406261        1.5079763334480134E-005   1.5633009535109821E-005   2.1728127837850053E-005
        8220  0.56442260742187511        1.5051739849836210E-005   1.5384264012929805E-005   2.1267973647320915E-005
        8230  0.56510925292968761        1.5008861453669198E-005   1.5120824841341474E-005   2.0786991017818224E-005
        8240  0.56579589843750011        1.4949555350529664E-005   1.4843438119305219E-005   2.0285591060487107E-005
        8250  0.56648254394531261        1.4872289998857369E-005   1.4552853569549384E-005   1.9764213796680252E-005
        8260  0.56716918945312511        1.4775590776894276E-005   1.4249822404055479E-005   1.9223329438933234E-005
        8270  0.56785583496093761        1.4658054936278475E-005   1.3935095194872460E-005   1.8663439424360106E-005
        8280  0.56854248046875011        1.4518365749616180E-005   1.3609419878379825E-005   1.8085077345908473E-005
        8290  0.56922912597656261        1.4355305838043009E-005   1.3273539777758359E-005   1.7488809717747245E-005
        8300  0.56991577148437511        1.4167769544215503E-005   1.2928191695182889E-005   1.6875236534374949E-005
        8310  0.57060241699218761        1.3954774333635456E-005   1.2574104052642809E-005   1.6244991679403853E-005
        8320  0.57128906250000011        1.3715471135045121E-005   1.2211995149558064E-005   1.5598743095868173E-005
        8330  0.57197570800781261        1.3449153610345377E-005   1.1842571460807250E-005   1.4937192754693740E-005
        8340  0.57266235351562511        1.3155266226583251E-005   1.1466526046666203E-005   1.4261076465071909E-005
        8350  0.57334899902343761        1.2833411196622180E-005   1.1084537025363161E-005   1.3571163404835218E-005
        8360  0.57403564453125011        1.2483354157932780E-005   1.0697266161541208E-005   1.2868255465425804E-005
        8370  0.57472229003906261        1.2105028559306064E-005   1.0305357557305328E-005   1.2153186402352745E-005
        8380  0.57540893554687511        1.1698538854298945E-005   9.9094364227614307E-006   1.1426820778481783E-005
        8390  0.57609558105468761        1.1264162258939336E-005   9.5101079709003500E-006   1.0690052660855542E-005
        8400  0.57678222656250011        1.0802349305283343E-005   9.1079564521479028E-006   9.9438041829547075E-006
        8410  0.57746887207031261        1.0313722949684134E-005   8.7035442721816736E-006   9.1890239026781728E-006
        8420  0.57815551757812511        9.7990764809097186E-006   8.2974112225464580E-006   8.4266849305070224E-006
